date,Biomass,Coal,Hydro,Nuclear,Other,Solar,Wind,NGas
2018-09-02,1113.116595,324021.218011,1557.970609,119649.67318800002,44.434428999999994,9246.26383,119795.201481,574235.927375
2018-09-03,1110.770203,315663.865629,1519.7004980000002,119907.69953,45.591460999999995,8246.909745,87773.553101,541897.650492
2018-09-04,1123.676813,327907.28005,1690.1664670000002,119827.712645,64.711046,9074.471117000001,100466.709046,593003.8308989999
2018-09-05,1116.13598,338264.90891500004,1544.771714,119685.412368,55.480741,9221.469545999998,56571.397724,644778.4575680001
2018-09-06,1105.308984,332993.223504,1295.510077,119816.669776,111.542658,4671.150626,42075.620997000005,644731.885821
2018-09-07,1073.444959,323248.113498,1436.734465,119829.159616,49.393903,4807.633584,71323.991022,626004.450929
2018-09-08,1057.435693,304455.64132199995,1106.599931,119690.20550299999,51.238814,4312.718675,74925.75610299999,556883.495168
2018-09-09,1042.467356,291674.20314299996,1425.415185,119782.620277,49.621216,7597.419037000001,38766.079928,506727.634342
2018-09-10,1001.95571,281811.951012,1078.73638,119941.157174,41.365834,10377.206801,40884.07921,521340.48073599994
2018-09-11,1053.892433,282147.004572,854.6519480000001,120093.91116500001,49.598669,11257.046422,74900.232555,505877.831826
2018-09-12,1082.320001,286099.015673,835.411897,120234.677948,54.39573000000001,11162.635098,115858.85055399999,534793.340833
2018-09-13,1151.602515,286018.16058,908.068789,120214.92583,53.928796999999996,10585.759056,155639.34598699998,528617.9790439999
2018-09-14,1129.844674,275448.855494,902.4855150000001,120190.38021199999,47.095446,9477.322925,113793.825978,541839.1549740001
2018-09-15,1130.453742,279897.494923,939.6271810000001,120277.47354600001,83.465859,6426.0345560000005,74354.326182,579959.677934
2018-09-16,1105.033875,281514.857118,954.349761,120142.97318699998,74.455377,5550.4984460000005,69228.826848,604103.153425
2018-09-17,1008.6127339999999,290239.491761,1150.786825,119966.25352,64.040279,7885.632731999999,103817.005649,658646.429363
2018-09-18,997.5037960000001,306388.80100100004,1043.2811359999998,119425.206473,58.777335,8864.179937,171514.686308,620588.790226
2018-09-19,976.3830939999999,299543.654345,1008.280932,119268.09572699999,54.921380000000006,8034.011593000001,232596.172911,575932.095831
2018-09-20,971.774551,290595.153002,1097.46205,119415.84305499999,52.879338,6573.604898,256612.98129099997,498820.698894
2018-09-21,964.247149,299288.60263800004,1039.615691,119661.193323,50.254404,5695.668828,220297.456006,491548.113257
2018-09-22,952.431674,242639.109142,1196.923944,119801.020825,53.064101,6717.323345999999,202103.284981,408358.986826
2018-09-23,993.8164,282523.68507199996,1582.658607,119688.751307,44.537403000000005,11139.651819,42666.696039,452834.409044
2018-09-24,1011.1411509999999,294496.987056,1380.645391,119597.19085999999,45.148679,11363.879914,93657.916513,521878.567884
2018-09-25,901.7466220000001,275447.37643,1654.976188,119117.40588199999,435.769571,11702.350147,220021.125714,497234.825579
2018-09-26,953.396854,277927.108393,1471.1416140000001,119031.062873,112.63805900000001,3790.9188759999997,189111.522367,448729.56875200005
2018-09-27,1033.613738,290504.161843,1594.5795859999998,118766.987739,39.399618,10440.627033,85157.621137,432932.76985
2018-09-28,1100.645414,234127.5878,1499.226817,118872.256326,54.589912,10863.330478,207573.477156,386571.014807
2018-09-29,1072.293933,268678.856808,1597.984216,118667.51399600001,55.29156700000001,10062.857268000002,133410.720516,399340.50561999995
2018-09-30,1049.519751,269802.35786399996,1522.387653,118637.924639,48.279794,10835.013523,201820.981116,374449.90788
2018-10-01,1039.947515,296275.55080100003,1741.052516,118399.66958199999,67.421906,9793.509915,176652.574491,446459.951654
2018-10-02,985.0227960000001,304279.800404,1789.6247640000001,118068.513253,59.267511999999996,9662.863125,210077.134625,452150.79216899996
2018-10-03,1002.384365,310613.903084,1508.312301,117725.1795,217.98371699999998,9447.525662,298628.562392,419569.490583
2018-10-04,1020.9476119999999,322956.150496,2036.5670059999998,117145.469556,658.27022,9995.851279999999,214640.96626,492826.96862600005
2018-10-05,1015.6324880000001,316045.971421,1523.2197449999999,113478.09225,93.511476,9282.776644,297170.641846,427734.856864
2018-10-06,1046.48956,321852.385381,1954.563427,88091.313123,176.64535700000002,6148.708861,169624.269153,508144.95784799993
2018-10-07,1042.4053900000001,290538.90688200004,1487.588052,88380.282223,72.330961,7964.9697209999995,265856.548965,427258.198861
2018-10-08,990.9279460000001,290134.48675700004,1953.4085940000002,88522.310606,57.87518000000001,6981.783219,274245.088077,430116.79228900006
2018-10-09,1040.042716,304091.920807,3561.285661,88600.44751900001,54.782255000000006,9963.239755,120914.269977,492818.491603
2018-10-10,1062.258791,295866.948255,4002.3112130000004,88820.687387,60.172005000000006,12061.072853,81494.245113,477538.776782
2018-10-11,932.8602689999999,287484.954259,3406.1845700000003,88974.45078500001,68.495114,6105.97782,150627.72769200001,356412.53775
2018-10-12,1050.274044,288865.473055,2803.452609,89065.791861,87.023302,6301.630611,134169.559156,409753.086626
2018-10-13,1111.869056,273296.115969,1881.18677,89092.095508,193.55508799999998,7515.679315,157148.623185,424686.19291599997
2018-10-14,1085.274228,238843.075656,1732.9844190000001,89089.834042,53.615803,9484.101745999998,261048.041775,382711.497509
2018-10-15,1004.4531630000001,187760.501987,3433.333975,89185.735437,60.555127,2102.7009989999997,331510.752113,307419.19269
2018-10-16,973.42291,219740.27797399997,3331.028054,89550.222636,75.76993900000001,1588.6794630000002,184867.885806,401442.691007
2018-10-17,1081.6259289999998,222566.120444,4877.004282,89668.813745,81.840696,1894.4304300000001,166648.100583,383318.748386
2018-10-18,1094.026057,230939.17125900002,6427.965141,89745.650249,59.964678,2110.697213,91032.229625,421864.37710100005
2018-10-19,1090.30912,244384.68901300002,6571.317349,89781.034474,50.326739,3211.357468,36053.087982,458814.77925799997
2018-10-20,999.617752,233526.59385300003,6615.441626,89778.970759,76.98013900000001,3524.602679,115730.83800799999,347062.42199
2018-10-21,865.945609,232025.846821,6589.985608,89826.795497,77.34725300000001,5432.555514,115036.70376099998,323494.58027399995
2018-10-22,902.213517,239510.638946,6558.792582,89850.08025,102.119723,4591.979026,136836.943312,338167.375734
2018-10-23,1006.0799460000001,254378.435284,6880.181792,89876.245275,106.09808600000001,3034.887826,76950.412287,386637.950077
2018-10-24,1092.964939,241691.148139,6937.274351000001,89866.538547,149.40873,3512.069621,78998.466204,405088.16112199996
2018-10-25,1102.7555810000001,253493.28048800002,6989.860473999999,89870.054877,99.726726,7277.01413,41920.194335,424062.641597
2018-10-26,1099.6677949999998,261303.15520500002,7043.605463,89914.730698,92.097605,9964.808661,32786.855178,430810.784768
2018-10-27,1026.290219,239195.93071999997,7137.962778,89864.131951,82.667247,10529.715156,106134.642262,367255.064435
2018-10-28,1027.1806869999998,224559.32453,7213.844873999999,89769.63131499999,304.155688,10481.557599,152122.185181,349393.676606
2018-10-29,1049.597299,251280.354727,7104.086454,89642.107965,58.340681000000004,9821.530198,259732.21497899998,297353.137588
2018-10-30,1031.4763269999999,253327.968433,7098.752231999999,89468.430606,54.051840000000006,7732.556479999999,264493.875137,320325.007188
2018-10-31,1086.231858,268511.50320100004,7113.844016,89433.461522,42.884378000000005,1553.447553,224333.142458,307772.300912
2018-11-01,1076.214934,273223.830235,7120.895947,89521.323669,103.590835,9218.479970999999,86074.73537000001,357945.41863200004
2018-11-02,1106.06547,245784.14935599998,7150.2460980000005,89533.910879,79.57491800000001,11585.446396,164688.14597,305950.864276
2018-11-03,1161.642133,202979.955271,7182.829019,89445.464477,87.414245,9698.25589,310911.079807,171020.54624300002
2018-11-04,1208.5206369999999,244640.037452,7492.739705,92515.145373,59.112927,9678.564098,171241.228524,292133.041139
2018-11-05,1145.703662,248714.97836999997,7109.564294,88798.17646,234.04751299999998,9660.719624,195117.959297,344096.29971399996
2018-11-06,1057.772598,282765.813825,5426.836485,88553.44793099999,316.873123,10395.748781,96442.616205,444453.45666400006
2018-11-07,1116.959348,271768.519674,5499.878398,88366.900791,56.281693999999995,8076.029289,136292.702594,436879.52359700005
2018-11-08,1106.45111,271514.603805,5124.576986,88377.27782999999,77.68235200000001,2094.3415059999998,115437.75975,399587.12547800003
2018-11-09,1114.571361,239550.15830300003,4728.829111,88791.959332,40.302310999999996,6056.465677,207568.040478,321889.130227
2018-11-10,1137.606142,223418.30242399996,4765.264595000001,88992.016449,65.009314,5054.963006,246679.26898800003,311915.084852
2018-11-11,1194.580263,230580.95966999998,4891.6887,94111.76932,59.87452,8125.922901999999,181244.758701,334967.793142
2018-11-12,1167.226865,219988.505267,4906.0383170000005,110466.62478099999,72.772571,1264.4724390000001,348558.70533699996,310605.626612
2018-11-13,1032.75638,286587.49869499996,4636.609625,117824.559501,75.435734,11023.250149,209670.089675,529609.418637
2018-11-14,948.0210900000001,305786.099399,4494.169497,122254.251062,254.15620499999997,11360.37862,45600.871239,630638.998961
2018-11-15,1063.561935,290766.009465,4332.78104,122519.732504,81.971497,10656.7637,141528.50321700002,441829.76502700004
2018-11-16,1057.017735,268050.348988,2655.609992,122420.81819600001,199.008486,10719.469551,181952.39883599998,321520.057964
2018-11-17,1080.805427,244866.21242800003,2799.0547739999997,121958.595121,75.03639100000001,9794.549452,263422.969787,190909.41875
2018-11-18,1093.6257560000001,280703.205799,2646.992064,122369.165343,197.40833999999998,3895.230603,111541.24419000001,344268.09157299995
2018-11-19,905.749743,277082.879517,2942.476283,122557.62988299999,54.79675,9144.104176,57212.871026,489739.093346
2018-11-20,868.148569,285782.85933899996,3141.6016449999997,122538.282752,103.693371,10575.941009999999,89432.653174,426416.414551
2018-11-21,934.6904380000001,286299.086968,4450.551579999999,122521.15536199999,70.800979,6942.358431000001,138115.173858,380741.513121
2018-11-22,1054.185683,269589.320433,3228.132984,122580.95726199998,67.20331800000001,7142.936651999999,186742.956845,239996.314859
2018-11-23,1053.119822,224423.79282800003,3930.9261090000005,122577.819699,56.497409,8184.123576999999,236785.553786,197605.54605799998
2018-11-24,1032.9859529999999,230192.9724,3408.4968200000003,122568.20313699999,67.453852,6478.208449000001,240461.990646,196720.5043
2018-11-25,1008.409958,188002.765668,3529.887061,122512.085174,66.52995200000001,6073.770182,304681.115826,191177.506051
2018-11-26,1045.8491589999999,303667.373954,3264.3589269999998,122514.21496400001,167.440101,10224.264734,105484.290502,430236.30426400003
2018-11-27,1067.888997,269871.103819,3583.862553,122497.88251300002,71.341279,9990.687973999999,222156.809034,351624.735604
2018-11-28,1138.03338,243169.674903,2625.5459809999998,122542.29090899999,63.854055,9881.493665,289495.988427,238500.98115300003
2018-11-29,1087.326161,249636.116922,2895.292676,122515.637472,244.774581,9777.898143,210982.751011,263418.220782
2018-11-30,1135.084814,244168.570505,2502.098838,122506.547997,60.387513,7528.023787,296813.61949,197039.422851
2018-12-01,1136.262049,208722.96231,2282.524724,122505.059095,62.357502000000004,7218.186343,285428.581839,186500.19751199998
2018-12-02,1168.721219,261410.211423,2385.898608,122538.719597,58.3788,9125.100354,95975.586611,312665.900141
2018-12-03,2205.755369,267659.498982,2687.320668,122089.415691,65.689065,8435.661529,80568.402424,402362.067125
2018-12-04,3017.640743,268956.878017,2554.456574,122497.663129,58.274954,10021.014648,90808.474524,470991.20511800004
2018-12-05,3283.518642,257057.731897,2416.280124,122504.724559,77.354802,6265.011502,212940.5721,379525.878739
2018-12-06,3315.024371,248581.38911,2166.79752,122507.48631600001,74.87716400000001,3027.64613,212417.726991,343115.75881300005
2018-12-07,1154.993255,268765.041123,2258.149557,122532.67432,68.118537,767.956051,122336.661281,443463.128175
2018-12-08,1164.480399,263389.945859,3015.016604,105018.36054600001,65.46735799999999,2104.5970079999997,104265.182168,530464.692852
2018-12-09,1118.5884839999999,274530.478523,3628.023185,92393.398334,65.384778,9687.611057,64772.612963,563954.456611
2018-12-10,1125.090781,287196.947798,3933.625214,92724.211728,118.284622,5897.102655,72054.096024,571839.4339640001
2018-12-11,1127.505483,267619.381929,3837.966917,93432.092163,77.148912,5534.3218560000005,340838.156272,307336.82987
2018-12-12,1137.039941,275576.399098,3392.1789310000004,93376.99391,63.022736,4244.9911950000005,236361.70425799998,302714.524674
2018-12-13,1141.173118,236797.06326300002,3390.0519189999995,93416.698887,58.459168999999996,3776.638535,368348.74971,189369.794969
2018-12-14,1147.419435,257655.519467,4161.118997,93462.67388,64.82435,9323.637845000001,380403.964139,285553.89443499997
2018-12-15,1082.222198,268824.594271,4303.129515,93507.176946,64.173005,9983.748569,166297.289843,395957.159174
2018-12-16,948.1374599999999,268883.641554,4350.466544,93481.59715599999,60.293985,3211.259396,126130.752592,426301.369399
2018-12-17,1026.77827,284403.340054,4067.268399,93490.293763,55.99562099999999,5731.613216,48203.120172,491303.70850600005
2018-12-18,1097.5124369999999,257805.255698,4062.9440270000005,93497.83725499999,59.41834,4793.665768,144094.43883199999,427924.016487
2018-12-19,1111.254925,273529.989747,4916.539552,93514.236825,183.326044,9248.093808,115032.673246,388280.089532
2018-12-20,1088.326302,203410.77185999998,4050.9961240000002,93508.280827,63.979266,8893.428712,357296.801583,247775.006619
2018-12-21,1170.897075,228314.599352,3662.2214659999995,93542.482828,69.87853,9252.253193,229458.98468899998,372822.52585700003
2018-12-22,1190.399298,213315.80771300002,3826.714988,93521.36081900001,54.575813000000004,7345.1001209999995,239567.053904,305373.73470800003
2018-12-23,1136.7306230000002,228509.497784,3904.0687759999996,93510.470946,66.28940899999999,10440.395176,164969.539634,341693.52317500004
2018-12-24,1117.502311,199974.847023,3988.857445,93510.668129,73.524773,9599.705214,283482.54185,286270.396686
2018-12-25,1112.5197349999999,201814.188061,2332.4582179999998,93514.748511,45.399682,6757.308311,218325.03556999998,253122.62771
2018-12-26,1085.5139359999998,163536.112866,2934.06915,93478.170008,35.006419,5128.176073,372164.18315500004,200685.101695
2018-12-27,1112.190993,187105.628088,4200.523528,93454.882249,26.451875,9480.737849,274716.109467,280262.829709
2018-12-28,1146.7528109999998,201996.273155,6031.3577,93478.20087300001,47.558997999999995,4371.187093,241591.910216,398048.250413
2018-12-29,1205.432783,267401.621736,5209.198456,93520.949072,44.006765,1508.093914,92165.472103,538792.581702
2018-12-30,1189.4144919999999,272968.419419,4836.819243,93527.37847000001,44.791662,2848.203011,95593.537961,536912.841152
2018-12-31,1160.735151,192338.336832,3876.0664979999997,93505.18525499999,70.700142,9272.20818,268715.982351,374744.921909
2019-01-01,1148.314991,235545.419526,4895.269472,93428.357022,53.641721999999994,1485.935487,176177.511908,475653.697263
2019-01-02,1162.20308,277037.06266500003,5811.108914,93426.92930399999,55.992074,1026.608335,44647.092789,709069.813908
